175	65	13	24
177	64	13	24
177	64	13	24
180	63	12	25
182	63	11	26
181	63	11	27
183	62	11	25
183	62	11	24
183	62	11	24
185	62	12	24
184	62	12	23
185	61	15	25
185	61	17	25
188	60	11	24
188	60	11	25
189	59	12	26
190	60	12	26
191	58	11	23
191	58	11	25
191	58	11	25
193	58	12	25
192	58	12	25
193	59	12	25
193	60	12	26
196	57	12	29
197	58	13	26
196	57	14	28
198	56	12	27
198	57	11	25
198	56	15	30
198	56	14	29
200	56	12	27
199	56	12	27
200	57	13	26
201	57	14	27
202	58	14	26
204	55	18	27
203	55	25	33
202	54	16	31
203	55	12	30
204	59	12	26
204	53	14	31
204	53	14	31
206	54	13	29
205	54	14	28
204	54	14	29
206	53	12	29
206	53	13	29
209	52	11	26
210	53	11	25
211	52	12	31
211	52	12	32
224	51	11	28
223	51	12	27
223	50	13	28
224	50	12	29
223	49	12	29
214	51	11	25
214	52	12	25
214	51	10	23
215	51	12	24
215	51	11	24
215	50	19	27
227	48	11	27
229	47	10	27
228	48	11	27
217	50	11	26
217	49	11	26
217	49	11	26
218	49	12	27
218	50	13	27
219	48	16	28
229	47	12	29
221	48	12	26
220	49	11	24
231	47	12	27
231	47	12	27
231	46	12	27
232	47	12	27
233	47	11	27
234	46	12	28
234	46	12	28
234	47	12	28
234	46	12	28
234	46	12	28
234	46	12	28
234	46	12	28
236	46	11	29
236	46	11	28
237	46	11	28
237	46	12	29
237	45	11	29
235	45	13	28
226	46	14	27
229	44	12	27
229	44	15	28
238	43	12	25
237	43	13	26
229	45	11	24
238	43	12	25
237	43	14	26
241	43	12	27
240	43	12	26
241	42	12	28
241	43	12	28
242	42	11	24
242	42	11	25
242	42	11	24
243	42	11	29
243	41	12	30
245	41	11	26
244	42	11	27
245	41	10	25
233	42	11	31
233	42	11	31
234	42	11	26
235	43	11	26
247	41	11	26
246	40	12	32
236	42	11	26
236	42	11	25
236	43	11	24
237	41	11	27
237	41	11	29
248	40	12	25
248	39	12	25
238	41	11	32
239	41	11	26
239	41	11	27
239	40	12	25
239	41	11	24
239	41	13	26
239	41	12	26
241	41	10	22
241	41	10	21
240	41	10	22
242	41	10	22
241	40	10	22
242	41	10	23
243	40	11	23
243	39	10	22
243	40	10	22
243	40	10	23
243	40	11	23
243	39	12	24
244	40	10	23
244	40	10	23
245	40	11	21
245	40	10	21
246	39	11	21
247	39	10	21
247	39	10	20
247	38	13	23
257	36	10	25
247	38	11	21
247	37	10	21
248	38	10	21
249	37	10	21
248	37	10	21
249	37	10	21
249	38	10	21
250	38	10	21
249	37	11	22
249	37	10	22
250	36	10	20
249	36	10	21
249	37	10	21
250	37	10	23
250	35	11	24
250	36	12	23
252	35	13	24
251	36	10	21
251	36	10	21
252	36	10	22
252	36	10	21
251	36	11	22
253	35	10	20
253	35	10	20
253	35	10	20
253	35	11	21
253	35	10	22
254	35	10	21
254	34	10	20
254	34	10	21
254	34	10	21
254	35	10	20
255	35	10	20
255	35	10	20
255	34	10	20
255	34	10	20
255	33	10	21
255	34	10	21
254	33	10	20
255	34	10	19
255	34	10	20
256	33	10	19
255	34	10	20
256	33	10	19
256	34	10	20
257	33	10	20
257	33	10	20
256	32	10	21
257	32	10	20
257	32	10	19
258	32	10	20
258	31	11	20
258	32	10	23
258	32	10	22
259	31	10	21
258	32	10	21
259	32	10	21
259	31	10	21
259	31	10	21
259	30	10	20
259	31	10	20
259	30	10	20
260	30	10	20
260	30	10	20
261	29	10	20
261	30	10	20
261	30	10	20
261	30	10	21
260	30	10	21
262	29	10	19
261	30	10	20
262	30	10	20
262	29	11	21
261	30	10	20
262	30	10	20
262	30	10	20
262	28	10	21
263	28	10	21
263	28	10	20
263	29	10	20
264	29	10	20
264	29	10	21
264	28	10	20
263	29	10	20
263	29	10	20
264	28	10	20
264	28	10	20
264	28	10	20
264	28	10	21
264	28	10	21
265	27	10	21
264	27	10	21
265	27	10	19
265	27	10	20
265	27	10	19
