91	9	15	17
94	7	11	20
95	7	11	21
96	7	12	22
98	7	12	22
100	7	11	22
101	8	11	21
103	8	12	21
104	8	12	23
106	8	13	22
107	7	12	23
109	8	12	21
110	10	13	20
111	11	13	19
113	12	13	17
115	12	13	16
117	11	14	18
119	12	13	17
121	12	13	17
123	12	13	18
123	13	14	17
126	12	14	18
127	12	14	17
129	13	13	18
130	13	13	18
132	13	14	17
135	13	13	18
136	13	13	17
137	13	13	18
139	13	14	18
140	13	14	18
143	14	13	20
144	14	12	19
145	14	13	19
147	14	13	21
149	14	12	21
149	14	12	20
151	14	12	21
153	14	12	21
154	14	13	21
155	15	13	21
157	15	12	21
158	16	12	19
158	15	13	18
160	15	12	19
160	15	13	19
163	16	12	19
164	16	12	17
165	16	13	19
165	16	13	21
167	16	13	20
169	16	13	19
168	16	13	20
172	17	11	19
171	17	13	18
172	18	12	18
173	18	12	17
173	18	11	18
173	19	12	18
174	19	13	17
176	19	12	18
176	20	13	18
176	19	12	19
176	20	13	19
176	19	13	18
175	20	13	19
176	20	13	19
175	20	13	18
176	20	13	18
173	20	13	20
174	21	13	20
173	21	12	22
173	21	13	25
172	21	12	24
174	21	12	24
173	21	13	25
174	21	13	23
173	22	13	23
173	22	14	24
174	22	13	21
173	23	16	23
174	23	17	23
175	24	17	23
183	23	11	27
187	23	11	30
182	23	19	32
185	25	19	32
187	26	19	32
189	27	19	32
191	28	19	32
193	30	19	32
195	31	19	32
198	32	19	32
212	22	17	31
220	22	10	30
207	17	38	34
215	24	22	29
226	24	15	27
233	24	12	32
236	25	11	31
239	25	11	31
246	26	10	28
247	25	10	27
251	25	10	27
255	26	10	29
256	26	10	27
260	26	10	27
264	26	10	27
265	26	10	27
269	26	10	25
272	26	10	25
275	26	10	25
276	25	13	27
279	25	13	27
282	25	13	27
285	25	13	27
287	25	13	27
290	24	13	27
293	24	13	27
286	26	18	30
287	27	11	29
287	27	11	29
281	27	17	31
281	25	21	31
303	26	11	27
303	27	11	26
306	27	11	26
304	27	14	27
303	26	17	27
299	27	22	24
302	26	22	24
306	26	12	27
308	27	16	25
311	27	15	26
313	26	15	27
315	26	15	25
317	27	14	23
317	26	14	22
