148	170	31	97
146	172	35	91
147	173	34	90
149	171	35	93
149	172	35	91
152	171	33	93
153	170	34	92
155	169	32	92
155	169	33	95
155	169	33	93
158	169	31	95
156	169	33	95
163	168	30	94
163	168	30	94
166	167	33	97
167	167	30	94
170	168	34	96
168	167	35	96
169	168	35	96
170	168	38	96
172	169	36	95
171	169	37	96
176	170	34	93
176	170	34	95
177	168	34	96
177	169	34	95
177	168	34	95
182	170	31	93
183	169	31	94
186	169	31	96
186	168	29	96
186	169	29	96
181	169	42	95
182	169	41	93
182	169	41	93
185	170	42	92
183	170	44	92
184	170	43	93
189	170	39	93
187	169	41	92
196	169	36	93
195	166	36	97
201	168	32	94
200	169	33	93
200	168	33	94
203	168	33	93
203	170	33	94
206	168	35	95
206	169	36	95
208	170	37	93
208	167	38	96
208	167	38	96
212	173	36	91
211	168	37	95
214	166	37	98
214	166	36	98
215	166	36	98
216	167	36	97
218	167	35	98
219	169	36	95
221	168	35	95
224	169	33	95
224	169	32	95
227	170	32	92
228	170	30	93
227	170	31	94
229	172	32	92
229	169	31	94
229	168	30	95
232	173	32	89
231	170	31	93
235	169	31	96
234	168	31	97
236	170	29	96
236	167	30	98
236	169	29	97
239	167	29	98
239	167	29	98
237	168	31	97
238	168	31	97
238	170	33	96
238	170	31	96
237	170	32	96
239	171	32	94
239	171	31	93
239	171	31	95
239	172	32	94
239	173	31	90
237	172	34	93
238	172	33	93
237	172	34	92
238	171	34	94
238	171	33	92
239	173	32	92
239	173	32	93
238	172	33	94
238	173	33	94
237	173	34	94
238	174	34	93
238	174	33	93
239	172	34	94
238	170	34	98
240	171	33	94
239	171	33	96
239	172	33	95
238	172	34	97
241	173	32	94
240	171	33	97
240	172	32	96
239	176	35	92
239	174	35	92
237	175	38	93
238	174	38	93
238	173	36	94
232	175	43	93
236	175	41	93
232	178	44	91
237	177	40	92
229	182	47	86
168	201	37	54
168	201	37	53
167	201	37	53
168	202	37	53
168	201	37	54
169	201	37	54
168	199	40	55
168	199	39	56
169	197	41	58
168	197	40	56
173	188	37	65
174	187	38	66
174	187	38	65
174	188	38	64
180	182	36	70
180	180	37	72
181	178	37	73
185	170	37	82
185	173	37	79
188	174	38	79
188	173	36	79
188	173	36	79
191	172	33	80
192	172	33	79
192	171	52	84
195	170	62	92
240	169	31	98
241	172	30	96
242	174	29	94
243	175	29	93
242	173	28	93
241	171	29	95
241	171	29	96
238	166	32	101
238	168	31	100
239	166	30	100
239	166	31	102
238	166	31	102
237	164	32	104
239	164	31	104
239	167	29	102
240	171	29	97
240	169	29	98
231	167	38	100
229	167	39	101
225	165	43	102
224	164	45	103
226	163	44	103
231	167	39	101
229	166	40	102
228	169	42	99
228	166	42	101
229	169	42	98
231	168	41	99
232	167	39	101
233	165	39	102
234	167	38	101
235	164	38	105
234	161	39	107
236	163	37	104
235	162	39	107
235	167	38	102
239	167	36	102
238	165	36	104
236	163	39	106
240	162	36	105
236	165	40	104
236	163	40	105
235	166	41	103
238	164	39	104
234	162	43	105
238	171	38	97
236	166	41	101
237	164	42	104
237	165	41	104
236	165	42	104
242	168	38	101
249	169	30	99
250	170	30	99
250	170	30	99
249	170	30	99
254	171	28	99
251	170	30	100
253	171	30	98
252	168	31	100
253	169	31	100
253	172	30	98
253	172	30	97
253	171	31	98
252	170	33	96
255	172	30	97
254	171	32	96
254	172	31	98
254	170	33	98
255	170	32	97
256	171	32	97
257	171	32	98
258	171	30	98
255	171	33	97
252	169	37	99
255	166	36	100
259	167	32	102
260	171	30	99
260	170	32	100
259	169	33	101
262	170	31	100
262	169	31	101
262	174	31	97
262	174	31	95
263	173	32	98
263	174	33	97
262	173	32	97
262	173	33	98
263	171	34	99
262	172	32	99
262	172	34	99
263	173	34	96
262	172	34	99
262	171	35	99
262	171	34	99
263	171	33	99
263	171	32	100
263	173	32	100
263	170	32	100
263	171	32	101
264	171	32	100
263	170	32	101
262	172	33	100
263	172	32	100
263	168	33	103
263	170	32	103
263	168	35	105
263	169	34	103
263	169	34	103
265	169	34	105
265	168	35	105
264	167	35	105
265	169	34	104
264	169	35	102
265	166	36	105
264	166	36	106
263	170	39	101
265	171	39	100
271	169	36	104
268	167	38	106
269	168	36	105
277	168	34	103
274	168	38	105
280	169	37	104
281	170	36	103
283	170	36	104
283	171	38	103
283	170	40	104
284	172	39	102
284	167	39	106
288	170	38	104
287	167	39	108
295	168	33	107
294	166	33	107
298	168	32	108
299	167	28	108
299	167	30	106
302	168	31	107
302	167	29	109
304	168	32	107
304	168	31	108
304	168	31	108
305	170	33	108
305	168	34	108
306	170	35	108
307	169	35	108
306	170	38	107
306	169	38	108
308	170	39	107
308	170	39	107
308	171	39	107
313	173	39	105
313	173	38	105
315	171	39	106
315	171	39	107
315	171	39	107
315	172	39	107
315	171	39	107
320	172	37	109
319	171	38	109
324	169	36	112
323	169	37	113
325	169	37	114
326	168	37	114
328	167	37	115
328	167	37	116
330	169	40	114
330	169	42	114
330	169	42	114
331	171	49	114
331	171	49	113
331	171	49	113
333	171	49	114
334	170	48	115
343	168	45	117
344	168	42	117
