285	180	24	21
284	179	25	21
284	179	25	21
284	179	26	20
285	180	26	21
285	179	27	21
285	180	28	21
285	180	28	21
286	180	27	21
286	180	27	21
286	180	27	22
287	179	27	22
287	180	28	22
288	179	28	22
288	180	27	22
288	179	28	22
289	179	28	22
290	180	28	23
290	179	28	23
290	180	28	23
290	179	28	23
290	179	28	24
290	179	28	23
291	179	28	24
290	179	29	24
291	179	29	24
291	179	30	24
291	179	30	25
291	179	30	25
291	179	30	25
291	179	30	25
291	179	30	25
290	179	30	25
291	179	30	26
291	179	30	26
290	179	30	26
289	179	31	26
289	178	32	27
289	179	32	27
288	179	32	27
287	179	32	27
288	179	32	27
288	179	33	27
287	179	33	27
287	179	34	28
286	179	34	28
284	179	34	28
283	178	35	29
282	179	35	29
282	179	37	29
281	179	36	29
280	179	37	30
279	179	38	30
278	179	38	31
277	178	38	31
276	179	38	31
274	179	39	32
274	179	39	32
273	179	41	32
270	179	43	33
270	179	42	33
267	179	45	33
265	179	44	33
264	179	45	34
262	179	45	34
260	179	46	35
257	179	47	35
255	179	48	36
255	179	48	36
253	179	48	36
251	178	49	37
248	178	51	37
245	179	52	38
243	179	53	38
241	178	55	39
236	178	58	39
234	179	56	40
230	179	57	40
231	179	56	40
228	179	58	40
223	180	59	41
219	180	61	41
217	179	62	42
214	180	62	42
208	180	64	43
203	180	65	44
199	180	67	45
196	179	69	45
196	179	68	45
192	178	70	46
186	178	72	48
182	178	72	49
176	179	74	49
172	179	76	49
165	178	77	51
160	179	79	51
159	179	80	51
154	179	81	51
148	180	82	52
138	180	87	53
133	181	88	53
127	181	89	54
120	180	92	55
110	180	94	58
111	181	94	57
102	180	99	59
95	181	100	59
84	181	103	60
76	181	106	62
67	181	109	63
58	180	112	64
48	180	114	66
33	181	121	66
23	181	126	67
13	182	125	67
